Date,Returns,Detrended_Volume,VIX_Returns,January,Sentiment
2002-12-30 00:00:00,0.039628376708538825,0.14265204338160498,26.82750025,1,0.0019581137056985803,-0.2198146549194669
2003-01-06 00:00:00,0.0016913393851075193,0.07813074075619966,24.827999999999996,1,-0.27281756674504626,0.09713651356907126
2003-01-13 00:00:00,-0.01836151775659267,0.00387556179378592,25.1380002,1,0.03984876569269862,0.05202121899564338
2003-01-20 00:00:00,-0.020288586557549962,0.18695400851136124,28.2680004,1,-0.962672366980667,-1.1190607667696757
2003-01-27 00:00:00,0.01898111748535231,0.16486431540324328,32.0739998,1,-0.5137939010678366,-0.07433491884583324
2003-02-03 00:00:00,-0.003006827020019114,0.060964688000096426,32.835999,0,-0.4071541721787858,-0.47666556129077725
2003-02-10 00:00:00,0.0030574079062091588,0.15642608098023061,33.6640008,0,-0.051585943158566926,-0.09059365325575101
2003-02-17 00:00:00,0.012092156026144957,-0.08106078003892292,31.289999799999997,0,0.28224070563939524,0.6823812982239329
2003-02-24 00:00:00,-0.016619758560420923,0.2510372448707637,31.164000199999997,0,-0.6226081780326521,-0.27207734241234316
2003-03-03 00:00:00,-0.0066539888208586835,-0.0442448224936447,31.018,0,-0.7238942314767539,-0.7487152161786738
2003-03-10 00:00:00,0.002955064932383562,0.15915416186600115,32.634,0,-0.20254702186135992,0.0021163192752989834
2003-03-17 00:00:00,0.03169679270504913,0.19054401561965442,30.566000399999997,0,-0.4348600411360108,0.01677450112425838
2003-03-24 00:00:00,-0.004511075797470621,-0.1275694545431861,28.6159996,0,-0.0777090820165234,0.013942910960888488
2003-03-31 00:00:00,-0.009583545711647986,0.028913891296804196,28.573999800000003,0,-0.0588264475446707,0.08766540403604006
2003-04-07 00:00:00,0.0007312851855964875,-0.07087699670988493,26.546000399999997,0,0.530601914631394,0.5801714913570499
2003-04-14 00:00:00,0.01659035387629877,-0.18707169613971675,22.2979998,0,0.4138486691440389,-0.15525722452884838
2003-04-21 00:00:00,-0.013467069746968999,-0.22110097710430576,20.916,0,-0.4626383166511707,-0.6443269549668249
2003-04-28 00:00:00,-0.0032409225700792514,-0.044147429527784256,21.005999600000003,0,-0.10727462594092045,0.041134867265372944
2003-05-05 00:00:00,0.005372742987761017,0.16113250883719968,20.771999799999996,0,-0.6503084216547398,-0.5523946456179909
2003-05-12 00:00:00,-0.005422236026842341,0.13054450154797798,19.413999999999998,0,0.0003978663604150445,0.05989095157682386
2003-05-19 00:00:00,-0.005318920959540655,-0.003958987748699272,20.392000200000002,0,0.0616654727172413,-0.025471043772264657
2003-05-26 00:00:00,0.013185368135803816,0.04348106930213924,19.818,0,-0.5492361701820881,-0.1834335326012886
2003-06-02 00:00:00,0.008823237755609723,0.3588797323345041,20.8780002,0,-0.842220075531513,-0.4994675730374135
2003-06-09 00:00:00,-0.01619325487997301,0.07313495563451315,20.813999599999995,0,-0.08501731125989341,0.10185790308319582
2003-06-16 00:00:00,0.013778516190281438,-0.04827438818931977,19.7859994,0,0.2925923733014094,0.24943970038230306
2003-06-23 00:00:00,0.006797450327998484,0.12535994080017102,20.1399998,0,-0.6553351390780285,-0.044659680332474604
2003-06-30 00:00:00,-0.012855983296532116,0.2320632367346418,19.3579996,0,-0.05723464420530711,0.05986361033013108
2003-07-07 00:00:00,-0.0010964009241853701,0.24478215081144886,19.2259998,0,0.1469391570282068,0.055095524338429104
2003-07-14 00:00:00,-0.0002391637393202403,-0.06900117110437627,19.645999800000002,0,-0.644428303014376,-0.5367912378315892
2003-07-21 00:00:00,0.0014305983536299625,-0.16675629784563295,18.788,0,-0.4549564123654427,-0.5761890470522679
2003-07-28 00:00:00,-0.0013348826303368048,-0.2578418792565955,19.2240002,0,-0.22690023455264455,0.145479181200708
2003-08-04 00:00:00,0.001192298215851818,-0.23395456191519734,21.060000000000002,0,-0.3036995678257884,-0.2437895521059775
2003-08-11 00:00:00,0.0021754702175980556,-0.3938073700033467,18.639999999999997,0,-0.2746661439402992,-0.15841006401744834
2003-08-18 00:00:00,0.006524577568976672,-0.16524328660229076,18.05,0,-0.33060994876172767,-0.07026937510845008
2003-08-25 00:00:00,-0.007136980620481142,-0.3570202806566643,19.051999799999997,0,-0.38814827197996754,-0.43232723025291964
2003-09-01 00:00:00,0.021787215774747095,0.05697046119994287,18.7939998,0,-0.13156434015365243,-0.06870585675169066
2003-09-08 00:00:00,-0.010247286788711455,-0.278785558365637,19.01,0,-0.0709890370553618,0.03806975996070505
2003-09-15 00:00:00,-0.012005448822335351,-0.25281031518514574,18.1140006,0,-0.6491656079258786,0.12300484753048772
2003-09-22 00:00:00,-0.00803756512583761,0.06436585467053338,20.9659996,0,-0.09869768650966093,-0.42818544153253607
2003-09-29 00:00:00,0.015718047623791895,0.08876262425372641,21.151999600000003,0,-0.11720004335973491,0.2587074840497246
2003-10-06 00:00:00,0.023618653010215415,0.3060814472668271,19.0740002,0,-0.23236336440556504,-0.16421601781763553
2003-10-13 00:00:00,-0.0019938387133902023,0.2723957211382377,17.484000599999998,0,-0.47282504257569186,-0.3121883158604643
2003-10-20 00:00:00,0.008139376553271186,0.18691069974246144,17.3299998,0,-0.7674896085288944,-0.3828459108000323
2003-10-27 00:00:00,0.004987410174381088,-0.015028296958105791,16.7459998,0,0.27468573175815025,0.6461934480211982
2003-11-03 00:00:00,-0.008016240584131102,-0.11635111260326969,16.7259998,0,-0.40059080547195036,-0.212981685901959
2003-11-10 00:00:00,-0.009073574410809356,-0.07274731041789569,17.064000399999998,0,-0.298337508866927,-0.4568728480840735
2003-11-17 00:00:00,-0.0006824129898963582,-0.0826448967878072,18.994000000000003,0,0.2153513605824468,0.09367332247706694
2003-11-24 00:00:00,0.00016015052007853792,-0.2809727497574743,16.586000000000002,0,-0.548553521162735,-0.4373084287078052
2003-12-01 00:00:00,-0.0025785033225850843,0.017337571091929505,16.6119996,0,-0.29236281913502943,-0.15520419767337162
2003-12-08 00:00:00,0.0029624234675893063,-0.18850310545135063,17.0360002,0,-0.27081044492413875,-0.28745031636859647
2003-12-15 00:00:00,0.012673165008998575,0.1507285202559226,16.264,0,-0.11401386267865384,-0.09847162563360645
2003-12-22 00:00:00,0.001992038076984797,-0.4643067517969979,16.8400004,0,-0.006256708277610962,0.07172229033081434
2003-12-29 00:00:00,0.005057632548083803,-0.18320489394554218,17.9219994,1,0.4488948177106938,-0.1728539921317913
2004-01-05 00:00:00,0.0002719950793738608,0.10516504841886203,16.416,1,-0.1766892979840331,-0.11906442995155309
2004-01-12 00:00:00,0.023358056307831093,0.11762856345067885,16.4340002,1,-0.6419873591252193,-0.11363987146842651
2004-01-19 00:00:00,-0.02004668092122558,0.14031169125238474,14.819999999999999,1,-0.42377685072911514,-0.030677588431635705
2004-01-26 00:00:00,-0.08456744143800832,0.9164877834719813,16.089999799999998,1,-0.07495802986937701,-0.07268642043808517
2004-02-02 00:00:00,0.024190542526532088,0.6439044057811547,17.2060002,0,0.1638646104551706,-0.1596946526568329
2004-02-09 00:00:00,-0.01372625437636294,0.19036803818041595,15.7219998,0,-0.19681227475273808,-0.20705889092693572
2004-02-16 00:00:00,-0.011230079364290848,-0.0809143222361508,15.682000200000001,0,-0.2610507109881439,-0.30377724371694603
2004-02-23 00:00:00,-0.003721294090870664,-0.03905445580165186,15.3000002,0,-0.7878863180175254,-0.1936866466410398
2004-03-01 00:00:00,-0.0019161317685937418,-0.028020170269006252,14.545999999999998,0,-0.2567074311754291,-0.0980835067589219
2004-03-08 00:00:00,-0.004066726214834846,0.017080926924885987,18.0059998,0,-0.4801407427431877,-0.213427605456719
2004-03-15 00:00:00,-0.013420411495692572,0.0010993650091988272,19.452000199999997,0,-0.15839799270173865,0.01686449981749528
2004-03-22 00:00:00,0.01666868294249515,-0.12603025999123113,19.4539996,0,-0.1356691986060665,0.3091673375254017
2004-03-29 00:00:00,0.0032539950239502064,-0.35594330050988815,16.362000199999997,0,-0.3434434063494233,-0.31061463350107754
2004-04-05 00:00:00,0.019533614504370033,-0.16707288535410392,15.714000000000002,0,-0.37364549614411463,-0.19105993384959627
2004-04-12 00:00:00,-0.008827384651592506,-0.4864702935858922,15.768,0,-0.13763728372000383,-0.02516591818170984
2004-04-19 00:00:00,-0.003031200326898806,-0.10249675255443265,15.262,0,-0.9323447721372081,-0.20464298071598389
2004-04-26 00:00:00,-0.011884684368307731,-0.23671623124492971,15.9840004,0,-0.4236914731273717,-0.13490628860409073
2004-05-03 00:00:00,-0.019464584856840127,0.15101871026590086,16.8239996,0,-0.810696989344342,-0.7389708649287003
2004-05-10 00:00:00,0.005545936642932086,-0.18754092378924997,18.7619998,0,-0.5554237891183681,-0.45960075801575806
2004-05-17 00:00:00,0.004643220922953789,-0.18134539144775932,19.075999799999998,0,-0.5380689844204444,-0.6019395276430445
2004-05-24 00:00:00,-0.007168739254329032,-0.2033680822265051,16.157999999999998,0,0.12721827073387307,0.18112069132645625
2004-05-31 00:00:00,0.015170518225209083,-0.07139214723588005,16.3380002,0,-0.7689700016427893,-0.3021264413973212
2004-06-07 00:00:00,-0.008340617289590393,-0.019840301737781507,15.174000000000001,0,-0.49015395573843773,-0.2783573651665792
2004-06-14 00:00:00,0.005071483864794892,-0.04548073770206305,15.209999999999999,0,0.10436330354912045,0.05187862037188382
2004-06-21 00:00:00,0.001478297007165077,-0.24771137671971263,14.709999999999999,0,-0.24354251030937707,0.04423105778682021
2004-06-28 00:00:00,0.002500415123484922,-0.02549519233624391,15.232,0,-0.02846534132710471,0.2406996479124138
2004-07-05 00:00:00,0.010459908922908517,0.10626226473903966,15.8240002,0,-0.2714528154711762,-0.18697552911353785
2004-07-12 00:00:00,0.0013323825761271959,-0.09149742266053273,14.446000000000002,0,-0.13163264498620028,0.15863198654833457
2004-07-19 00:00:00,-0.010855150432784,0.13308062036587048,15.6,0,-0.10370642233203713,-0.21546669677148314
2004-07-26 00:00:00,-0.009359160153730917,0.05844009272497654,16.1999996,0,-0.06382257906466522,-0.0765639591467278
2004-08-02 00:00:00,-0.008548030770630443,0.15732461449570323,17.054000000000002,0,-0.6152449074944585,-0.40369125821204027
2004-08-09 00:00:00,0.004873478387346394,0.04116327023999329,18.291999800000003,0,-0.5723083944569547,-0.3604094168270492
2004-08-16 00:00:00,-0.00045597148964231086,-0.08665939664778222,16.7559998,0,-0.2768266339845087,-0.31355015595046143
2004-08-23 00:00:00,0.0020113781763782717,0.102882865581166,15.162,0,-0.1023832272664929,-0.11869244714808021
2004-08-30 00:00:00,-0.0005171260092659807,-0.08547375247736824,14.766,0,-0.43936162638091986,-0.156610224105739
2004-09-06 00:00:00,-8.090897323066075e-05,-0.12854390984051522,13.962,0,-0.20715563895299358,0.017555427408756614
2004-09-13 00:00:00,-0.004783192493024328,0.14053371658568903,13.958000000000002,0,-0.3977453520807286,-0.08830151701982245
2004-09-20 00:00:00,-0.0005977122237409277,0.17763666568669798,14.382,0,-0.2044842708361695,-0.28062869955139036
2004-09-27 00:00:00,-0.0016026983878341373,0.1631253367470796,13.55,0,0.37435469841964825,0.34138533066310045
2004-10-04 00:00:00,-0.025722156412948245,0.35683356994447574,14.038,0,-0.30894500739301567,-0.11370346425031048
2004-10-11 00:00:00,0.008508765101626662,0.36735613057831173,15.330000000000002,0,-0.11705264930716154,0.04625514441291445
2004-10-18 00:00:00,-0.003836344039152188,0.19771103238727913,14.902000000000001,0,0.2892407876726058,0.4499898721631808
2004-10-25 00:00:00,0.013882957137614848,0.22685311787385293,16.069999799999998,0,0.49537089455882477,0.3441469301388588
2004-11-01 00:00:00,0.058247453812145786,0.5487027380819127,14.86,0,-0.06311778483464674,0.07000265339699667
2004-11-08 00:00:00,-0.0032989402748469484,0.027466043528790073,13.372,0,-0.37597144409276506,-0.012871783462475462
2004-11-15 00:00:00,0.0004219752151400906,-0.048268680865870016,13.256,0,-0.31145018244612915,0.037562673869299366
2004-11-22 00:00:00,0.00662890652195376,-0.21851168869864468,12.772,0,-0.6015612852209593,-0.26917938512281164
2004-11-29 00:00:00,0.019211251943709564,0.0905036066638285,13.089999999999998,0,-0.06013786307058973,0.09056023790596282
2004-12-06 00:00:00,-0.011610004586796821,-0.19935038844092023,13.138,0,-0.28458548694572583,-0.0897909048030056
2004-12-13 00:00:00,-0.0032869236925108366,0.16585226674531378,12.368,0,-0.14374364430178996,0.191112029360439
2004-12-20 00:00:00,0.005708873302576487,-0.34997580425953934,11.458000000000002,0,1.3439273191196346,0.6824328611773229
2004-12-27 00:00:00,2.723515857283587e-17,-0.507187721536867,12.322,0,0,0
2005-01-03 00:00:00,0.005613702110635085,0.037107859119271856,13.844,1,-0.4500926735086293,-0.0370655920303773
2005-01-10 00:00:00,0.002795962005589169,-0.19177933217571663,12.85,1,-0.5887465719348592,-0.2655552611646843
2005-01-17 00:00:00,-0.006616202020406762,-0.18624817093503654,13.254,1,-0.2310845173030684,0.13232953984585966
2005-01-24 00:00:00,0.008096722980664283,0.11102467751089673,13.725999999999999,1,0.34053708173094266,0.4675099424021547
2005-01-31 00:00:00,0.027972567133219987,0.19275569641079765,11.902000000000001,0,-0.007211611840813525,0.0031367919981706628
2005-02-07 00:00:00,-0.004653252506762241,-0.09917429866393998,11.654,0,0.7050485190462573,1.0554023576441638
2005-02-14 00:00:00,-0.0070610522224214935,-0.1306696880203006,11.367999999999999,0,-0.41461356845909364,-0.34713415266696185
2005-02-21 00:00:00,-0.00892759410594703,0.2774083781812897,11.954,0,0.4269384937607191,0.4285815225900124
2005-02-28 00:00:00,-0.00452881293208836,0.1803673973953117,12.297999999999998,0,0.33226607111275663,0.16134381976976303
2005-03-07 00:00:00,-0.005238056175910952,0.0013553702622406405,12.530000000000001,0,-0.5156226757403604,-0.4257110472278495
2005-03-14 00:00:00,-0.0014015692495627824,-0.2743041489763097,13.092000000000002,0,-0.18018528015004798,-0.20845038685009212
2005-03-21 00:00:00,0.0034916486866255455,-0.18581653319884284,13.756,0,-0.9359906328332122,-0.5340013031518496
2005-03-28 00:00:00,0.0020239527829642623,-0.30260194234322524,13.998000000000001,0,-0.4089917594775749,0.11189811989810197
2005-04-04 00:00:00,0.005284279570301373,-0.027710087374891577,13.178,0,-0.7989005912701798,-0.3382695584142338
2005-04-11 00:00:00,-0.011418583810837253,-0.11852590139739831,13.772,0,0.09533689562708801,-0.1228020740345623
2005-04-18 00:00:00,-0.003811445661159878,-0.2934635405352871,15.645999799999998,0,0.3965711754266567,0.03183975083447245
2005-04-25 00:00:00,-0.007248588558012631,-0.15279165272290385,15.3140002,0,0.13779249097887053,-0.29554931598312273
2005-05-02 00:00:00,0.004439122180914081,0.07511282773611487,14.306000000000001,0,-0.0288731550170698,-0.24332632395362686
2005-05-09 00:00:00,0.007139376035947926,0.0370009005944885,15.110000200000002,0,0.2401383820768621,0.04561695521223627
2005-05-16 00:00:00,0.0065290872803724755,-0.26332320354144106,14.068000000000001,0,0.10785336693801795,-0.08339494920651033
2005-05-23 00:00:00,0.0019945928537859195,-0.1812000241938442,12.522,0,0.2922589320865192,-0.27166368185261797
2005-05-30 00:00:00,0.014085899722189883,0.3548427752338972,12.358,0,0.5716365409919639,0.018401572625170514
2005-06-06 00:00:00,-0.006543746486563168,-0.013797824664112567,12.282,0,0.06868453762983914,0.14339537851748835
2005-06-13 00:00:00,0.0007474991686540118,-0.20671966845620277,11.506,0,0.8460451002452176,0.7402983633441121
2005-06-20 00:00:00,0.0017913837617071313,0.08044663903583534,11.582,0,-0.08781940322445378,-0.262153809571176
2005-06-27 00:00:00,-0.0010466679684626925,-0.18145075416425877,11.862,0,-0.17598850899998722,-0.19217623098730266
2005-07-04 00:00:00,0.00038230819238113884,-0.12362353453520947,11.857999999999999,0,0.23581784757045315,-0.20243103467524964
2005-07-11 00:00:00,0.01346356381584724,0.05210542759644454,10.841999999999999,0,0.34181820109410505,0.03794964354267777
2005-07-18 00:00:00,-0.003043442444560686,-0.08222998283780214,10.588,0,-0.13186754105027484,-0.279502324428059
2005-07-25 00:00:00,-0.006101216039562399,-0.0557244899634739,10.908,0,-0.33099518507268716,-0.7183083866183435
2005-08-01 00:00:00,0.003557135857563936,-0.06180087874278577,12.132,0,-0.05182257427670428,-0.29237615707029124
2005-08-08 00:00:00,-0.0009255404969638677,-0.02695168540587467,12.63,0,-0.14506468574727785,-0.3527307032461277
2005-08-15 00:00:00,0.005531072392221249,-0.21218023054473073,13.184000000000001,0,0.258733695925523,0.22984414140302542
2005-08-22 00:00:00,-0.00816266775282126,-0.3046929105103082,13.675999999999998,0,-0.0470655507550511,-0.40285082192504235
2005-08-29 00:00:00,-0.00025653811997314107,0.058769036757597704,13.298000000000002,0,0.05831012318398746,0.1786473429846452
2005-09-05 00:00:00,0.005395911538182137,-0.0253460094667195,12.785999999999998,0,-0.5113799561883959,-0.5377567983440169
2005-09-12 00:00:00,-0.0021890467403194542,0.0534726174033084,12.132000000000001,0,0.11399211134688868,0.026862505362334782
2005-09-19 00:00:00,-0.010069407539244566,0.028333846910823902,12.972,0,-0.5924656988335235,-0.38111674091308395
2005-09-26 00:00:00,0.0026531657374441013,-0.0204768117948138,12.518,0,0.005163003150506107,0.21652277994500171
2005-10-03 00:00:00,0.003871784577912847,0.09299081383623928,13.952000000000002,0,0.24319274541265182,0.012261361142841997
2005-10-10 00:00:00,-0.0015571195122243756,-0.0617665360711344,15.7479996,0,-0.7694019643349693,-0.7128706174891779
2005-10-17 00:00:00,0.003912845355755285,0.0922091541597089,15.148,0,-0.1890921617163843,-0.33077375923588714
2005-10-24 00:00:00,0.005998158871279854,0.014693744315167834,14.825999999999999,0,-0.8772852666778725,-0.6380628018195232
2005-10-31 00:00:00,0.0025049033007384625,0.25937673351798196,13.964000000000002,0,0.08788731834298764,0.1320156096394425
2005-11-07 00:00:00,0.00527565090986338,0.2826858598099037,12.502,0,0.1835187217735476,0.06083922944944597
2005-11-14 00:00:00,0.003818648770764976,0.3132294687451765,11.808,0,0.14604568687464042,-0.004459392439077466
2005-11-21 00:00:00,0.0038212738316159116,0.17068404006883275,10.844000000000001,0,0.4190220005612069,0.4254577774989407
2005-11-28 00:00:00,-0.0019681758186645354,0.1252604503310975,11.608,0,-0.03333478401057571,-0.033042551154567855
