Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2003-07-08 00:00:00,17.41477,-0.004583282394619542,0.004583282394619542,6.053534900915005,19.48,0,0,-0.07651277135807728
2003-07-09 00:00:00,16.821085,-0.034685537721118015,0.034685537721118015,6.059015117716569,18.93,0,0,-0.1111111111111111
2003-07-10 00:00:00,16.850559,0.0017506723180959098,0.0017506723180959098,6.0692387971072055,19.190001,0,0,0
2003-07-11 00:00:00,17.616877,0.04447353170586527,0.04447353170586527,6.080810396956435,18.469999,0,0,-0.051177834098198066
2003-07-14 00:00:00,18.03793,0.023619400011539168,0.023619400011539168,6.088394746449664,19.59,1,0,-0.04590163934426229
2003-07-15 00:00:00,18.101088,0.003495283922775511,0.003495283922775511,6.086841202501682,19.549999,0,0,-0.06258770529567963
2003-07-16 00:00:00,18.214769,0.006260701562044105,0.006260701562044105,6.094879642881328,19.76,0,0,0.0
2003-07-17 00:00:00,17.844244,-0.02055175728785785,0.02055175728785785,6.105346875702613,20.219999,0,0,0
2003-07-18 00:00:00,17.595823,-0.014019446905102134,0.014019446905102134,6.11515772787782,19.110001,0,0,-0.019337016574585635
2003-07-21 00:00:00,17.486349,-0.006241024947811507,0.006241024947811507,6.118685141261006,19.780001,1,0,-0.06975099242150848
2003-07-22 00:00:00,17.473717,-0.0007226531294152816,0.0007226531294152816,6.115861876415897,19.17,0,0,-0.050955414012738856
2003-07-23 00:00:00,17.355824,-0.006769738955011827,0.006769738955011827,6.1106942118719285,18.639999,0,0,-0.0719065739064059
2003-07-24 00:00:00,17.49477,0.007973851820615984,0.007973851820615984,6.113578928699252,18.6,0,0,-0.022783701688673514
2003-07-25 00:00:00,17.722137,0.012912556979772444,0.012912556979772444,6.120924658884556,17.75,0,0,-0.09429280397022333
2003-07-28 00:00:00,17.936874,0.012044057856465102,0.012044057856465102,6.116567452827685,18.360001,1,0,0
2003-07-29 00:00:00,18.071613,0.0074837706376289755,0.0074837706376289755,6.113036961566303,18.67,0,0,-0.08051362132513964
2003-07-30 00:00:00,18.080036,0.000465981518708162,0.000465981518708162,6.112674842814261,18.85,0,0,0
2003-07-31 00:00:00,17.97477,-0.005839238136618088,0.005839238136618088,6.107191409733861,19.49,0,0,0.00940579887948309
2003-08-01 00:00:00,17.604246,-0.020828985027868174,0.020828985027868174,6.099143065109483,20.75,0,0,0.0111731843575419
2003-08-04 00:00:00,17.263189,-0.019563691902656066,0.019563691902656066,6.0936174040970785,21.27,1,0,-0.048112471241231435
2003-08-05 00:00:00,17.536877,0.01572948987483755,0.01572948987483755,6.090558115424444,22.68,0,0,0.006390153118599231
2003-08-06 00:00:00,17.587404,0.0028770430832493104,0.0028770430832493104,6.089017213830562,21.5,0,0,-0.06510941413878063
2003-08-07 00:00:00,17.688454,0.00572914634126564,0.00572914634126564,6.088593103347096,20.26,0,0,-0.0380952380952381
2003-08-08 00:00:00,17.709507,0.0011895036825626565,0.0011895036825626565,6.076432803112204,19.59,0,0,-0.08794407615162332
2003-08-11 00:00:00,17.953716,0.013695498980051835,0.013695498980051835,6.069528561963883,19.75,1,0,0
2003-08-12 00:00:00,18.122141,0.009337337360452346,0.009337337360452346,6.06251116349525,17.940001,0,0,-0.0496952229510369
2003-08-13 00:00:00,17.915823,-0.011450161508890895,0.011450161508890895,6.059393187815707,18.77,0,0,-0.03237853823405154
2003-08-14 00:00:00,17.978981,0.003519064496246869,0.003519064496246869,6.054057599624821,18.469999,0,0,-0.10902831147581626
2003-08-15 00:00:00,17.903191,-0.004224388239869878,0.004224388239869878,6.049257486275384,18.27,0,0,-0.07517084282460136
2003-08-18 00:00:00,18.101088,0.010993081847199847,0.010993081847199847,6.044931520113456,18.18,1,0,0
2003-08-19 00:00:00,18.021086,-0.004429530227507779,0.004429530227507779,6.03871758836271,17.860001,0,0,-0.058057670428056915
2003-08-20 00:00:00,17.890562,-0.007269205509858289,0.007269205509858289,6.037296849120815,17.82,0,0,-0.046467660710006436
2003-08-21 00:00:00,18.475824,0.032189755426498726,0.032189755426498726,6.0406423406607335,17.84,0,0,-0.00952290387436831
2003-08-22 00:00:00,18.496876,0.001138786308550856,0.001138786308550856,6.032170565433371,18.549999,0,0,-0.06653633105246008
2003-08-25 00:00:00,18.328455,-0.009147082713334637,0.009147082713334637,6.030088866592845,19.530001,1,0,0
2003-08-26 00:00:00,18.290562,-0.0020695811427798648,0.0020695811427798648,6.019105355244301,19.49,0,0,-0.04974613232072536
2003-08-27 00:00:00,18.21056,-0.004383543503467397,0.004383543503467397,6.010647451209737,19.129999,0,0,-0.21428571428571427
2003-08-28 00:00:00,17.570559,-0.03577692831289153,0.03577692831289153,5.987851138186003,18.48,0,0,-0.07601854460800253
2003-08-29 00:00:00,17.848455,0.015692232570067712,0.015692232570067712,5.980405145881252,0,0,0,-0.006160164271047228
2003-09-02 00:00:00,18.421087,0.03157909117183228,0.03157909117183228,5.971323752196555,19.02,0,0,-0.07138335843558705
2003-09-03 00:00:00,18.66951,0.013395670866315846,0.013395670866315846,5.971576959232207,19.440001,0,0,0
2003-09-04 00:00:00,18.888456,0.01165922990849033,0.01165922990849033,5.973886864800394,18.709999,0,0,-0.0013757571314577978
2003-09-05 00:00:00,19.473719,0.030514871152349927,0.030514871152349927,5.969071089851474,18.17,0,0,-0.008551832839890094
2003-09-08 00:00:00,19.111614,-0.018769599872204383,0.018769599872204383,5.964088429056835,18.26,1,0,0
2003-09-09 00:00:00,18.795824,-0.01666149558218942,0.01666149558218942,5.963023533385541,18.85,0,0,-0.06014314298907188
2003-09-10 00:00:00,18.437929,-0.01922481587636877,0.01922481587636877,5.959250063683728,20.01,0,0,-0.06995884773662552
2003-09-11 00:00:00,18.589508,0.008187433915317774,0.008187433915317774,5.952701733949852,19.25,0,0,0.05614973262032086
2003-09-12 00:00:00,18.501085,-0.0047679565281124716,0.0047679565281124716,5.946693075428111,18.68,0,0,0.009124087591240875
2003-09-15 00:00:00,18.631615,0.007030489980547432,0.007030489980547432,5.934784651714852,19.280001,1,0,-0.13333333333333333
2003-09-16 00:00:00,19.044247,0.021905192218745893,0.021905192218745893,5.925074337987599,18.030001,0,0,-0.04539335760785612
2003-09-17 00:00:00,18.84214,-0.010669210404476688,0.010669210404476688,5.920474357272399,18.15,0,0,-0.015873015873015872
2003-09-18 00:00:00,18.943193,0.005348807746377533,0.005348807746377533,5.908314226607378,17.57,0,0,-0.03887891317714785
2003-09-19 00:00:00,17.423191,-0.08364252365287092,0.08364252365287092,5.897203812156221,17.540001,0,0,-0.0551113105488016
2003-09-22 00:00:00,16.888453,-0.03117200093501884,0.03117200093501884,5.900986943600009,19.65,1,0,-0.04417670682730924
2003-09-23 00:00:00,17.326349,0.02559827243609234,0.02559827243609234,5.900064827846195,19.469999,0,0,0
2003-09-24 00:00:00,17.010557,-0.018394255087053047,0.018394255087053047,5.893893432827991,21.219999,0,0,-0.07894736842105263
2003-09-25 00:00:00,17.317928,0.01790811417749691,0.01790811417749691,5.888099352483396,22.26,0,0,-0.0727726574500768
2003-09-26 00:00:00,16.736874,-0.03412795622070541,0.03412795622070541,5.884179416922094,22.23,0,0,-0.02592831265736359
2003-09-29 00:00:00,17.052664,0.018692128586351508,0.018692128586351508,5.883671574790523,21.67,1,0,-0.031373135817247745
2003-09-30 00:00:00,17.031612,-0.0012352911751457303,0.0012352911751457303,5.879022833218088,22.719999,0,0,0
2003-10-01 00:00:00,17.953716,0.05272596632381189,0.05272596632381189,5.873917256876591,21.07,0,0,-0.06172839506172839
2003-10-02 00:00:00,17.957928,0.00023457572810154588,0.00023457572810154588,5.871061843742857,20.799999,0,0,-0.06451612903225806
2003-10-03 00:00:00,18.105297,0.008172858655840247,0.008172858655840247,5.860282263104611,19.5,0,0,-0.14285714285714285
2003-10-06 00:00:00,18.147402,0.0023228625781560193,0.0023228625781560193,5.851047735893735,19.51,1,0,0
2003-10-07 00:00:00,18.315825,0.009238030291911666,0.009238030291911666,5.844477133827391,19.41,0,0,-0.11545454545454545
2003-10-08 00:00:00,18.644245,0.017772079119703903,0.017772079119703903,5.84422601089226,19.18,0,0,-0.06605445391691113
2003-10-09 00:00:00,19.465298,0.04309577109412584,0.04309577109412584,5.838094603834244,18.82,0,0,0
2003-10-10 00:00:00,20.374779,0.04566452196717964,0.04566452196717964,5.848712583677137,18.450001,0,0,-0.04807692307692308
2003-10-13 00:00:00,20.463196,0.004330143115692924,0.004330143115692924,5.854755938391546,17.549999,1,0,0
2003-10-14 00:00:00,20.315826,-0.007227767333792088,0.007227767333792088,5.857550073585782,17.370001,0,0,-0.06860321384425216
2003-10-15 00:00:00,21.023195,0.03422616377107994,0.03422616377107994,5.8582808118510545,17.690001,0,0,0
2003-10-16 00:00:00,20.800039,-0.010671490289800646,0.010671490289800646,5.870666878550505,17.190001,0,0,-0.08619401996054205
2003-10-17 00:00:00,20.172668,-0.03062624283013114,0.03062624283013114,5.872289720492721,17.620001,0,0,-0.09209799861973775
2003-10-20 00:00:00,20.770567,0.0292083176289533,0.0292083176289533,5.868242216398318,17.040001,1,0,0
2003-10-21 00:00:00,21.915831,0.0536723158809218,0.0536723158809218,5.871625003778489,16.549999,0,0,-0.09442703547045155
2003-10-22 00:00:00,21.069513,-0.03938213826769923,0.03938213826769923,5.8815567869111804,17.67,0,0,0
2003-10-23 00:00:00,20.757935,-0.014898530902227957,0.014898530902227957,5.884801242541786,17.68,0,0,-0.03796753705010586
2003-10-24 00:00:00,21.010567,0.012096918426408023,0.012096918426408023,5.893944481341451,17.709999,0,0,-0.07830212657798864
2003-10-27 00:00:00,21.136883,0.005994022328424236,0.005994022328424236,5.888797041024883,18.049999,1,0,0.03027950310559006
2003-10-28 00:00:00,21.76425,0.029249191446575142,0.029249191446575142,5.88678440752071,16.82,0,0,0
2003-10-29 00:00:00,21.532673,-0.010697259401167399,0.010697259401167399,5.8882328822666254,16.43,0,0,0.023255813953488372
2003-10-30 00:00:00,21.734777,0.009342148423160024,0.009342148423160024,5.88671797357892,16.33,0,0,0
2003-10-31 00:00:00,21.541096,-0.008951051925086563,0.008951051925086563,5.878761907261557,16.1,0,0,0
2003-11-03 00:00:00,21.503201,-0.001760744741178699,0.001760744741178699,5.885849237061559,16.549999,1,0,-0.024569510677420536
2003-11-04 00:00:00,20.804253,-0.03304437081272502,0.03304437081272502,5.890854187211935,16.549999,0,0,-0.010791308353379603
2003-11-05 00:00:00,20.909512,0.005046738092728985,0.005046738092728985,5.894040467375186,16.860001,0,0,-0.07519233851578778
2003-11-06 00:00:00,20.985302,0.003618112861363628,0.003618112861363628,5.893812753301861,16.74,0,0,-0.08708708708708708
2003-11-07 00:00:00,20.694777,-0.01394093832084441,0.01394093832084441,5.894088290566766,16.93,0,0,-0.01734055699396043
2003-11-10 00:00:00,20.551619,-0.006941628299011361,0.006941628299011361,5.893490221118109,17.620001,1,0,0.008213552361396304
2003-11-11 00:00:00,20.315826,-0.011539533069742602,0.011539533069742602,5.890024474688309,17.540001,0,0,-0.04521739130434783
2003-11-12 00:00:00,19.949511,-0.018195556466964642,0.018195556466964642,5.888844874100255,16.75,0,0,-0.0439968846607226
2003-11-13 00:00:00,20.042141,0.004632475080144752,0.004632475080144752,5.892146604756598,16.469999,0,0,-0.062302950331966415
2003-11-14 00:00:00,19.776878,-0.013323629298472932,0.013323629298472932,5.8899121263388,16.940001,0,0,-0.018633540372670808
2003-11-17 00:00:00,19.368458,-0.02086761092957584,0.02086761092957584,5.891999651609251,18.6,1,0,-0.006125017144240588
2003-11-18 00:00:00,19.15793,-0.01092913748141982,0.01092913748141982,5.89239126148015,19.110001,0,0,-0.0756945140403765
2003-11-19 00:00:00,19.120037,-0.0019798863601205577,0.0019798863601205577,5.898208316974471,18.799999,0,0,0
2003-11-20 00:00:00,19.006351,-0.005963656296974378,0.005963656296974378,5.905132619600267,19.48,0,0,-0.07488744481590058
2003-11-21 00:00:00,19.709513,0.03632822611860881,0.03632822611860881,5.911997381796885,18.98,0,0,0.03582721474891473
2003-11-24 00:00:00,20.231615,0.02614506733656731,0.02614506733656731,5.90627564763128,17.440001,1,0,0.05185185185185185
